CASE, TIMESTAMP, ACTIVITY, ID1, TSUB1, PRICE1, QTY1, ID2, TSUB2, PRICE2, QTY2
3000211,18-02-2019T05:21:05.749,submit buy order,00d0PhoD8BZ3,18-02-2019T05:21:05.749000,100,10000
3000211,18-02-2019T05:21:05.749,new buy order,00d0PhoD8BZ3,18-02-2019T05:21:05.749000,100,10000
3000211,18-02-2019T05:21:05.749,discard buy order,00d0PhoD8BZ3,18-02-2019T05:21:05.749000,100,0
3000211,18-02-2019T05:21:05.756,submit buy order,00d0PhoD8BZ5,18-02-2019T05:21:05.756000,100,10000
3000211,18-02-2019T05:21:05.756,new buy order,00d0PhoD8BZ5,18-02-2019T05:21:05.756000,100,10000
3000211,18-02-2019T05:21:05.756,discard buy order,00d0PhoD8BZ5,18-02-2019T05:21:05.756000,100,0
3000211,18-02-2019T05:21:08.776,submit buy order,00d0PhoD8BZA,18-02-2019T05:21:08.776000,100,10000
3000211,18-02-2019T05:21:08.776,new buy order,00d0PhoD8BZA,18-02-2019T05:21:08.776000,100,10000
3000211,18-02-2019T05:21:08.777,discard buy order,00d0PhoD8BZA,18-02-2019T05:21:08.776000,100,0
3000211,18-02-2019T05:21:08.785,submit buy order,00d0PhoD8BZC,18-02-2019T05:21:08.785000,100,10000
3000211,18-02-2019T05:21:08.785,new buy order,00d0PhoD8BZC,18-02-2019T05:21:08.785000,100,10000
3000211,18-02-2019T05:21:08.785,discard buy order,00d0PhoD8BZC,18-02-2019T05:21:08.785000,100,0
3000211,18-02-2019T05:21:08.792,submit buy order,00d0PhoD8BZE,18-02-2019T05:21:08.792000,100,10000
3000211,18-02-2019T05:21:08.792,new buy order,00d0PhoD8BZE,18-02-2019T05:21:08.792000,100,10000
3000211,18-02-2019T05:21:08.792,discard buy order,00d0PhoD8BZE,18-02-2019T05:21:08.792000,100,0
3000211,18-02-2019T05:21:08.801,submit buy order,00d0PhoD8BZG,18-02-2019T05:21:08.801000,100,10000
3000211,18-02-2019T05:21:08.801,new buy order,00d0PhoD8BZG,18-02-2019T05:21:08.801000,100,10000
3000211,18-02-2019T05:21:08.802,discard buy order,00d0PhoD8BZG,18-02-2019T05:21:08.801000,100,0
3000211,18-02-2019T05:21:08.808,submit buy order,00d0PhoD8BZI,18-02-2019T05:21:08.808000,100,10000
3000211,18-02-2019T05:21:08.808,new buy order,00d0PhoD8BZI,18-02-2019T05:21:08.808000,100,10000
3000211,18-02-2019T05:21:08.809,discard buy order,00d0PhoD8BZI,18-02-2019T05:21:08.808000,100,0
3000211,18-02-2019T05:21:08.815,submit buy order,00d0PhoD8BZK,18-02-2019T05:21:08.815000,100,10000
3000211,18-02-2019T05:21:08.815,new buy order,00d0PhoD8BZK,18-02-2019T05:21:08.815000,100,10000
3000211,18-02-2019T05:21:08.816,discard buy order,00d0PhoD8BZK,18-02-2019T05:21:08.815000,100,0
3000211,18-02-2019T05:21:11.832,submit buy order,00d0PhoD8BZR,18-02-2019T05:21:11.832000,100,10000
3000211,18-02-2019T05:21:11.832,new buy order,00d0PhoD8BZR,18-02-2019T05:21:11.832000,100,10000
3000211,18-02-2019T05:21:11.832,discard buy order,00d0PhoD8BZR,18-02-2019T05:21:11.832000,100,0
3000211,18-02-2019T05:21:11.839,submit buy order,00d0PhoD8BZT,18-02-2019T05:21:11.839000,100,10000
3000211,18-02-2019T05:21:11.839,new buy order,00d0PhoD8BZT,18-02-2019T05:21:11.839000,100,10000
3000211,18-02-2019T05:21:11.839,discard buy order,00d0PhoD8BZT,18-02-2019T05:21:11.839000,100,0
3000211,18-02-2019T05:21:11.847,submit buy order,00d0PhoD8BZV,18-02-2019T05:21:11.847000,100,10000
3000211,18-02-2019T05:21:11.847,new buy order,00d0PhoD8BZV,18-02-2019T05:21:11.847000,100,10000
3000211,18-02-2019T05:21:11.847,discard buy order,00d0PhoD8BZV,18-02-2019T05:21:11.847000,100,0
3000211,18-02-2019T05:21:11.855,submit buy order,00d0PhoD8BZX,18-02-2019T05:21:11.855000,100,10000
3000211,18-02-2019T05:21:11.855,new buy order,00d0PhoD8BZX,18-02-2019T05:21:11.855000,100,10000
3000211,18-02-2019T05:21:11.856,discard buy order,00d0PhoD8BZX,18-02-2019T05:21:11.855000,100,0
3000211,18-02-2019T05:21:11.866,submit buy order,00d0PhoD8BZZ,18-02-2019T05:21:11.866000,100,10000
3000211,18-02-2019T05:21:11.866,new buy order,00d0PhoD8BZZ,18-02-2019T05:21:11.866000,100,10000
3000211,18-02-2019T05:21:11.867,discard buy order,00d0PhoD8BZZ,18-02-2019T05:21:11.866000,100,0
3000211,18-02-2019T05:21:11.874,submit buy order,00d0PhoD8BZb,18-02-2019T05:21:11.874000,100,10000
3000211,18-02-2019T05:21:11.874,new buy order,00d0PhoD8BZb,18-02-2019T05:21:11.874000,100,10000
3000211,18-02-2019T05:21:11.875,discard buy order,00d0PhoD8BZb,18-02-2019T05:21:11.874000,100,0
3000211,18-02-2019T05:21:14.885,submit buy order,00d0PhoD8BZd,18-02-2019T05:21:14.885000,100,10000
3000211,18-02-2019T05:21:14.885,new buy order,00d0PhoD8BZd,18-02-2019T05:21:14.885000,100,10000
3000211,18-02-2019T05:21:14.886,discard buy order,00d0PhoD8BZd,18-02-2019T05:21:14.885000,100,0
3000211,18-02-2019T05:21:14.892,submit buy order,00d0PhoD8BZf,18-02-2019T05:21:14.892000,100,10000
3000211,18-02-2019T05:21:14.892,new buy order,00d0PhoD8BZf,18-02-2019T05:21:14.892000,100,10000
3000211,18-02-2019T05:21:14.895,discard buy order,00d0PhoD8BZf,18-02-2019T05:21:14.892000,100,0
3000211,18-02-2019T05:21:14.902,submit buy order,00d0PhoD8BZh,18-02-2019T05:21:14.902000,100,10000
3000211,18-02-2019T05:21:14.902,new buy order,00d0PhoD8BZh,18-02-2019T05:21:14.902000,100,10000
3000211,18-02-2019T05:21:14.902,discard buy order,00d0PhoD8BZh,18-02-2019T05:21:14.902000,100,0
3000211,18-02-2019T05:21:14.916,submit buy order,00d0PhoD8BZj,18-02-2019T05:21:14.916000,100,10000
3000211,18-02-2019T05:21:14.916,new buy order,00d0PhoD8BZj,18-02-2019T05:21:14.916000,100,10000
3000211,18-02-2019T05:21:14.917,discard buy order,00d0PhoD8BZj,18-02-2019T05:21:14.916000,100,0
3000211,18-02-2019T05:21:14.923,submit buy order,00d0PhoD8BZl,18-02-2019T05:21:14.923000,100,10000
3000211,18-02-2019T05:21:14.923,new buy order,00d0PhoD8BZl,18-02-2019T05:21:14.923000,100,10000
3000211,18-02-2019T05:21:14.923,discard buy order,00d0PhoD8BZl,18-02-2019T05:21:14.923000,100,0
3000211,18-02-2019T05:21:14.931,submit buy order,00d0PhoD8BZn,18-02-2019T05:21:14.931000,100,10000
3000211,18-02-2019T05:21:14.931,new buy order,00d0PhoD8BZn,18-02-2019T05:21:14.931000,100,10000
3000211,18-02-2019T05:21:14.932,discard buy order,00d0PhoD8BZn,18-02-2019T05:21:14.931000,100,0
201701022,18-02-2019T05:23:19.503,submit buy order,00d0Phn2T0Ix,18-02-2019T05:23:19.503000,12,10
201701022,18-02-2019T05:23:19.504,new buy order,00d0Phn2T0Ix,18-02-2019T05:23:19.503000,12,10
201701022,18-02-2019T05:23:19.514,submit sell order,00d0Phn2T0Iy,18-02-2019T05:23:19.514000,12,10
201701022,18-02-2019T05:23:19.514,new sell order,00d0Phn2T0Iy,18-02-2019T05:23:19.514000,12,10
201701022,18-02-2019T05:23:19.515,trade1,00d0Phn2T0Iy,18-02-2019T05:23:19.514000,12,0,00d0Phn2T0Ix,18-02-2019T05:23:19.503000,12,0
201701022,18-02-2019T05:23:59.556,submit buy order,00d0Phn2T0Kt,18-02-2019T05:23:59.556000,10,200000
201701022,18-02-2019T05:23:59.557,new buy order,00d0Phn2T0Kt,18-02-2019T05:23:59.556000,10,200000
201701022,18-02-2019T05:23:59.563,submit buy order,00d0Phn2T0Ku,18-02-2019T05:23:59.563000,10,200000
201701022,18-02-2019T05:23:59.563,new buy order,00d0Phn2T0Ku,18-02-2019T05:23:59.563000,10,200000
201701022,18-02-2019T05:23:59.570,submit buy order,00d0Phn2T0Kv,18-02-2019T05:23:59.570000,10,200000
201701022,18-02-2019T05:23:59.570,new buy order,00d0Phn2T0Kv,18-02-2019T05:23:59.570000,10,200000
201701022,18-02-2019T05:23:59.575,submit buy order,00d0Phn2T0Kw,18-02-2019T05:23:59.575000,10,200000
201701022,18-02-2019T05:23:59.576,new buy order,00d0Phn2T0Kw,18-02-2019T05:23:59.575000,10,200000
201701022,18-02-2019T05:24:01.593,submit buy order,00d0Phn2T0Kz,18-02-2019T05:24:01.593000,1,1
201701022,18-02-2019T05:24:01.593,new buy order,00d0Phn2T0Kz,18-02-2019T05:24:01.593000,1,1
201701022,18-02-2019T05:24:01.595,discard buy order,00d0Phn2T0Kz,18-02-2019T05:24:01.593000,1,0
201701022,18-02-2019T05:24:01.599,submit buy order,00d0Phn2T0L0,18-02-2019T05:24:01.599000,1,1
201701022,18-02-2019T05:24:01.599,new buy order,00d0Phn2T0L0,18-02-2019T05:24:01.599000,1,1
201701022,18-02-2019T05:24:01.600,discard buy order,00d0Phn2T0L0,18-02-2019T05:24:01.599000,1,0
201701022,18-02-2019T05:24:01.604,submit buy order,00d0Phn2T0L1,18-02-2019T05:24:01.604000,1,1
201701022,18-02-2019T05:24:01.604,new buy order,00d0Phn2T0L1,18-02-2019T05:24:01.604000,1,1
201701022,18-02-2019T05:24:01.605,discard buy order,00d0Phn2T0L1,18-02-2019T05:24:01.604000,1,0
201701022,18-02-2019T05:24:01.609,submit buy order,00d0Phn2T0L2,18-02-2019T05:24:01.609000,1,1
201701022,18-02-2019T05:24:01.609,new buy order,00d0Phn2T0L2,18-02-2019T05:24:01.609000,1,1
201701022,18-02-2019T05:24:01.610,discard buy order,00d0Phn2T0L2,18-02-2019T05:24:01.609000,1,0
201701022,18-02-2019T05:24:04.546,discard buy order,00d0Phn2T0Kt,18-02-2019T05:23:59.556000,10,0
201701022,18-02-2019T05:24:04.546,discard buy order,00d0Phn2T0Ku,18-02-2019T05:23:59.563000,10,0
201701022,18-02-2019T05:24:04.546,discard buy order,00d0Phn2T0Kv,18-02-2019T05:23:59.570000,10,0
201701022,18-02-2019T05:24:04.546,discard buy order,00d0Phn2T0Kw,18-02-2019T05:23:59.575000,10,0
201701022,18-02-2019T05:24:08.662,submit sell order,00d0Phn2T0Lw,18-02-2019T05:24:08.662000,10,166666
201701022,18-02-2019T05:24:08.663,new sell order,00d0Phn2T0Lw,18-02-2019T05:24:08.662000,10,166666
201701022,18-02-2019T05:24:08.669,submit sell order,00d0Phn2T0Lx,18-02-2019T05:24:08.669000,10,166666
201701022,18-02-2019T05:24:08.670,new sell order,00d0Phn2T0Lx,18-02-2019T05:24:08.669000,10,166666
201701022,18-02-2019T05:24:08.675,submit sell order,00d0Phn2T0Ly,18-02-2019T05:24:08.675000,10,166666
201701022,18-02-2019T05:24:08.676,new sell order,00d0Phn2T0Ly,18-02-2019T05:24:08.675000,10,166666
201701022,18-02-2019T05:24:08.684,submit sell order,00d0Phn2T0Lz,18-02-2019T05:24:08.684000,10,166666
201701022,18-02-2019T05:24:08.685,new sell order,00d0Phn2T0Lz,18-02-2019T05:24:08.684000,10,166666
201701022,18-02-2019T05:24:10.712,submit sell order,00d0Phn2T0M5,18-02-2019T05:24:10.712000,10,1
201701022,18-02-2019T05:24:10.712,new sell order,00d0Phn2T0M5,18-02-2019T05:24:10.712000,10,1
201701022,18-02-2019T05:24:10.713,discard sell order,00d0Phn2T0M5,18-02-2019T05:24:10.712000,10,0
201701022,18-02-2019T05:24:10.718,submit sell order,00d0Phn2T0M6,18-02-2019T05:24:10.718000,10,1
201701022,18-02-2019T05:24:10.718,new sell order,00d0Phn2T0M6,18-02-2019T05:24:10.718000,10,1
201701022,18-02-2019T05:24:10.719,discard sell order,00d0Phn2T0M6,18-02-2019T05:24:10.718000,10,0
201701022,18-02-2019T05:24:10.724,submit sell order,00d0Phn2T0M7,18-02-2019T05:24:10.724000,10,1
201701022,18-02-2019T05:24:10.724,new sell order,00d0Phn2T0M7,18-02-2019T05:24:10.724000,10,1
201701022,18-02-2019T05:24:10.725,discard sell order,00d0Phn2T0M7,18-02-2019T05:24:10.724000,10,0
201701022,18-02-2019T05:24:10.730,submit sell order,00d0Phn2T0M8,18-02-2019T05:24:10.730000,10,1
201701022,18-02-2019T05:24:10.730,new sell order,00d0Phn2T0M8,18-02-2019T05:24:10.730000,10,1
201701022,18-02-2019T05:24:10.730,discard sell order,00d0Phn2T0M8,18-02-2019T05:24:10.730000,10,0
201701022,18-02-2019T05:24:13.667,discard sell order,00d0Phn2T0Lw,18-02-2019T05:24:08.662000,10,0
201701022,18-02-2019T05:24:13.667,discard sell order,00d0Phn2T0Lx,18-02-2019T05:24:08.669000,10,0
201701022,18-02-2019T05:24:13.667,discard sell order,00d0Phn2T0Ly,18-02-2019T05:24:08.675000,10,0
201701022,18-02-2019T05:24:13.667,discard sell order,00d0Phn2T0Lz,18-02-2019T05:24:08.684000,10,0
201701024,18-02-2019T05:24:17.769,submit buy order,00d0Phn2T0MZ,18-02-2019T05:24:17.769000,12,10
201701024,18-02-2019T05:24:17.772,new buy order,00d0Phn2T0MZ,18-02-2019T05:24:17.769000,12,10
201701024,18-02-2019T05:24:17.781,submit sell order,00d0Phn2T0Ma,18-02-2019T05:24:17.781000,12,10
201701024,18-02-2019T05:24:17.781,new sell order,00d0Phn2T0Ma,18-02-2019T05:24:17.781000,12,10
201701024,18-02-2019T05:24:17.782,trade1,00d0Phn2T0Ma,18-02-2019T05:24:17.781000,12,0,00d0Phn2T0MZ,18-02-2019T05:24:17.769000,12,0
201701024,18-02-2019T05:24:57.815,submit buy order,00d0Phn2T0On,18-02-2019T05:24:57.815000,10,200000
201701024,18-02-2019T05:24:57.816,new buy order,00d0Phn2T0On,18-02-2019T05:24:57.815000,10,200000
201701024,18-02-2019T05:24:57.823,submit buy order,00d0Phn2T0Oo,18-02-2019T05:24:57.823000,10,200000
201701024,18-02-2019T05:24:57.823,new buy order,00d0Phn2T0Oo,18-02-2019T05:24:57.823000,10,200000
201701024,18-02-2019T05:24:57.829,submit buy order,00d0Phn2T0Op,18-02-2019T05:24:57.829000,10,200000
201701024,18-02-2019T05:24:57.830,new buy order,00d0Phn2T0Op,18-02-2019T05:24:57.829000,10,200000
201701024,18-02-2019T05:24:57.837,submit buy order,00d0Phn2T0Oq,18-02-2019T05:24:57.837000,10,200000
201701024,18-02-2019T05:24:57.837,new buy order,00d0Phn2T0Oq,18-02-2019T05:24:57.837000,10,200000
201701024,18-02-2019T05:24:59.853,submit buy order,00d0Phn2T0Or,18-02-2019T05:24:59.853000,1,1
201701024,18-02-2019T05:24:59.853,new buy order,00d0Phn2T0Or,18-02-2019T05:24:59.853000,1,1
201701024,18-02-2019T05:24:59.854,discard buy order,00d0Phn2T0Or,18-02-2019T05:24:59.853000,1,0
201701024,18-02-2019T05:24:59.859,submit buy order,00d0Phn2T0Os,18-02-2019T05:24:59.859000,1,1
201701024,18-02-2019T05:24:59.859,new buy order,00d0Phn2T0Os,18-02-2019T05:24:59.859000,1,1
201701024,18-02-2019T05:24:59.860,discard buy order,00d0Phn2T0Os,18-02-2019T05:24:59.859000,1,0
201701024,18-02-2019T05:24:59.865,submit buy order,00d0Phn2T0Ot,18-02-2019T05:24:59.865000,1,1
201701024,18-02-2019T05:24:59.865,new buy order,00d0Phn2T0Ot,18-02-2019T05:24:59.865000,1,1
201701024,18-02-2019T05:24:59.866,discard buy order,00d0Phn2T0Ot,18-02-2019T05:24:59.865000,1,0
201701024,18-02-2019T05:24:59.871,submit buy order,00d0Phn2T0Ou,18-02-2019T05:24:59.871000,1,1
201701024,18-02-2019T05:24:59.871,new buy order,00d0Phn2T0Ou,18-02-2019T05:24:59.871000,1,1
201701024,18-02-2019T05:24:59.871,discard buy order,00d0Phn2T0Ou,18-02-2019T05:24:59.871000,1,0
201701024,18-02-2019T05:25:02.818,discard buy order,00d0Phn2T0On,18-02-2019T05:24:57.815000,10,0
201701024,18-02-2019T05:25:02.818,discard buy order,00d0Phn2T0Oo,18-02-2019T05:24:57.823000,10,0
201701024,18-02-2019T05:25:02.818,discard buy order,00d0Phn2T0Op,18-02-2019T05:24:57.829000,10,0
201701024,18-02-2019T05:25:02.818,discard buy order,00d0Phn2T0Oq,18-02-2019T05:24:57.837000,10,0
201701024,18-02-2019T05:25:06.927,submit sell order,00d0Phn2T0P8,18-02-2019T05:25:06.927000,10,166666
201701024,18-02-2019T05:25:06.928,new sell order,00d0Phn2T0P8,18-02-2019T05:25:06.927000,10,166666
201701024,18-02-2019T05:25:06.934,submit sell order,00d0Phn2T0P9,18-02-2019T05:25:06.934000,10,166666
201701024,18-02-2019T05:25:06.934,new sell order,00d0Phn2T0P9,18-02-2019T05:25:06.934000,10,166666
201701024,18-02-2019T05:25:06.940,submit sell order,00d0Phn2T0PA,18-02-2019T05:25:06.940000,10,166666
201701024,18-02-2019T05:25:06.941,new sell order,00d0Phn2T0PA,18-02-2019T05:25:06.940000,10,166666
201701024,18-02-2019T05:25:06.948,submit sell order,00d0Phn2T0PB,18-02-2019T05:25:06.948000,10,166666
201701024,18-02-2019T05:25:06.948,new sell order,00d0Phn2T0PB,18-02-2019T05:25:06.948000,10,166666
201701024,18-02-2019T05:25:08.974,submit sell order,00d0Phn2T0PG,18-02-2019T05:25:08.974000,10,1
201701024,18-02-2019T05:25:08.974,new sell order,00d0Phn2T0PG,18-02-2019T05:25:08.974000,10,1
201701024,18-02-2019T05:25:08.975,discard sell order,00d0Phn2T0PG,18-02-2019T05:25:08.974000,10,0
201701024,18-02-2019T05:25:08.980,submit sell order,00d0Phn2T0PH,18-02-2019T05:25:08.980000,10,1
201701024,18-02-2019T05:25:08.980,new sell order,00d0Phn2T0PH,18-02-2019T05:25:08.980000,10,1
201701024,18-02-2019T05:25:08.981,discard sell order,00d0Phn2T0PH,18-02-2019T05:25:08.980000,10,0
201701024,18-02-2019T05:25:08.985,submit sell order,00d0Phn2T0PI,18-02-2019T05:25:08.985000,10,1
201701024,18-02-2019T05:25:08.985,new sell order,00d0Phn2T0PI,18-02-2019T05:25:08.985000,10,1
201701024,18-02-2019T05:25:08.985,discard sell order,00d0Phn2T0PI,18-02-2019T05:25:08.985000,10,0
201701024,18-02-2019T05:25:08.990,submit sell order,00d0Phn2T0PJ,18-02-2019T05:25:08.990000,10,1
201701024,18-02-2019T05:25:08.990,new sell order,00d0Phn2T0PJ,18-02-2019T05:25:08.990000,10,1
201701024,18-02-2019T05:25:08.990,discard sell order,00d0Phn2T0PJ,18-02-2019T05:25:08.990000,10,0
201701024,18-02-2019T05:25:11.928,discard sell order,00d0Phn2T0P8,18-02-2019T05:25:06.927000,10,0
201701024,18-02-2019T05:25:11.928,discard sell order,00d0Phn2T0P9,18-02-2019T05:25:06.934000,10,0
201701024,18-02-2019T05:25:11.928,discard sell order,00d0Phn2T0PA,18-02-2019T05:25:06.940000,10,0
201701024,18-02-2019T05:25:11.928,discard sell order,00d0Phn2T0PB,18-02-2019T05:25:06.948000,10,0
201701026,18-02-2019T05:25:16.032,submit buy order,00d0Phn2T0Pp,18-02-2019T05:25:16.032000,12,10
201701026,18-02-2019T05:25:16.033,new buy order,00d0Phn2T0Pp,18-02-2019T05:25:16.032000,12,10
201701026,18-02-2019T05:25:16.044,submit sell order,00d0Phn2T0Pq,18-02-2019T05:25:16.044000,12,10
201701026,18-02-2019T05:25:16.044,new sell order,00d0Phn2T0Pq,18-02-2019T05:25:16.044000,12,10
201701026,18-02-2019T05:25:16.045,trade1,00d0Phn2T0Pp,18-02-2019T05:25:16.032000,12,0,00d0Phn2T0Pq,18-02-2019T05:25:16.044000,12,0
201701026,18-02-2019T05:25:56.088,submit buy order,00d0Phn2T0Sp,18-02-2019T05:25:56.088000,10,200000
201701026,18-02-2019T05:25:56.089,new buy order,00d0Phn2T0Sp,18-02-2019T05:25:56.088000,10,200000
201701026,18-02-2019T05:25:56.095,submit buy order,00d0Phn2T0Sq,18-02-2019T05:25:56.095000,10,200000
201701026,18-02-2019T05:25:56.098,new buy order,00d0Phn2T0Sq,18-02-2019T05:25:56.095000,10,200000
201701026,18-02-2019T05:25:56.104,submit buy order,00d0Phn2T0Sr,18-02-2019T05:25:56.104000,10,200000
201701026,18-02-2019T05:25:56.107,new buy order,00d0Phn2T0Sr,18-02-2019T05:25:56.104000,10,200000
201701026,18-02-2019T05:25:56.113,submit buy order,00d0Phn2T0Ss,18-02-2019T05:25:56.113000,10,200000
201701026,18-02-2019T05:25:56.117,new buy order,00d0Phn2T0Ss,18-02-2019T05:25:56.113000,10,200000
201701026,18-02-2019T05:25:58.129,submit buy order,00d0Phn2T0Sv,18-02-2019T05:25:58.129000,1,1
201701026,18-02-2019T05:25:58.129,new buy order,00d0Phn2T0Sv,18-02-2019T05:25:58.129000,1,1
201701026,18-02-2019T05:25:58.130,discard buy order,00d0Phn2T0Sv,18-02-2019T05:25:58.129000,1,0
201701026,18-02-2019T05:25:58.135,submit buy order,00d0Phn2T0Sw,18-02-2019T05:25:58.135000,1,1
201701026,18-02-2019T05:25:58.135,new buy order,00d0Phn2T0Sw,18-02-2019T05:25:58.135000,1,1
201701026,18-02-2019T05:25:58.137,discard buy order,00d0Phn2T0Sw,18-02-2019T05:25:58.135000,1,0
201701026,18-02-2019T05:25:58.142,submit buy order,00d0Phn2T0Sx,18-02-2019T05:25:58.142000,1,1
201701026,18-02-2019T05:25:58.142,new buy order,00d0Phn2T0Sx,18-02-2019T05:25:58.142000,1,1
201701026,18-02-2019T05:25:58.143,discard buy order,00d0Phn2T0Sx,18-02-2019T05:25:58.142000,1,0
201701026,18-02-2019T05:25:58.148,submit buy order,00d0Phn2T0Sy,18-02-2019T05:25:58.148000,1,1
201701026,18-02-2019T05:25:58.148,new buy order,00d0Phn2T0Sy,18-02-2019T05:25:58.148000,1,1
201701026,18-02-2019T05:25:58.149,discard buy order,00d0Phn2T0Sy,18-02-2019T05:25:58.148000,1,0
201701026,18-02-2019T05:26:01.096,discard buy order,00d0Phn2T0Sp,18-02-2019T05:25:56.088000,10,0
201701026,18-02-2019T05:26:01.096,discard buy order,00d0Phn2T0Sq,18-02-2019T05:25:56.095000,10,0
201701026,18-02-2019T05:26:01.096,discard buy order,00d0Phn2T0Sr,18-02-2019T05:25:56.104000,10,0
201701026,18-02-2019T05:26:01.096,discard buy order,00d0Phn2T0Ss,18-02-2019T05:25:56.113000,10,0
201701026,18-02-2019T05:26:05.240,submit sell order,00d0Phn2T0TS,18-02-2019T05:26:05.240000,10,166666
201701026,18-02-2019T05:26:05.241,new sell order,00d0Phn2T0TS,18-02-2019T05:26:05.240000,10,166666
201701026,18-02-2019T05:26:05.248,submit sell order,00d0Phn2T0TT,18-02-2019T05:26:05.248000,10,166666
201701026,18-02-2019T05:26:05.248,new sell order,00d0Phn2T0TT,18-02-2019T05:26:05.248000,10,166666
201701026,18-02-2019T05:26:05.255,submit sell order,00d0Phn2T0TU,18-02-2019T05:26:05.255000,10,166666
201701026,18-02-2019T05:26:05.256,new sell order,00d0Phn2T0TU,18-02-2019T05:26:05.255000,10,166666
201701026,18-02-2019T05:26:05.267,submit sell order,00d0Phn2T0TV,18-02-2019T05:26:05.267000,10,166666
201701026,18-02-2019T05:26:05.268,new sell order,00d0Phn2T0TV,18-02-2019T05:26:05.267000,10,166666
201701026,18-02-2019T05:26:07.289,submit sell order,00d0Phn2T0Tr,18-02-2019T05:26:07.289000,10,1
201701026,18-02-2019T05:26:07.289,new sell order,00d0Phn2T0Tr,18-02-2019T05:26:07.289000,10,1
201701026,18-02-2019T05:26:07.290,discard sell order,00d0Phn2T0Tr,18-02-2019T05:26:07.289000,10,0
201701026,18-02-2019T05:26:07.295,submit sell order,00d0Phn2T0Ts,18-02-2019T05:26:07.295000,10,1
201701026,18-02-2019T05:26:07.295,new sell order,00d0Phn2T0Ts,18-02-2019T05:26:07.295000,10,1
201701026,18-02-2019T05:26:07.296,discard sell order,00d0Phn2T0Ts,18-02-2019T05:26:07.295000,10,0
201701026,18-02-2019T05:26:07.300,submit sell order,00d0Phn2T0Tt,18-02-2019T05:26:07.300000,10,1
201701026,18-02-2019T05:26:07.300,new sell order,00d0Phn2T0Tt,18-02-2019T05:26:07.300000,10,1
201701026,18-02-2019T05:26:07.301,discard sell order,00d0Phn2T0Tt,18-02-2019T05:26:07.300000,10,0
201701026,18-02-2019T05:26:07.310,submit sell order,00d0Phn2T0Tu,18-02-2019T05:26:07.310000,10,1
201701026,18-02-2019T05:26:07.310,new sell order,00d0Phn2T0Tu,18-02-2019T05:26:07.310000,10,1
201701026,18-02-2019T05:26:07.311,discard sell order,00d0Phn2T0Tu,18-02-2019T05:26:07.310000,10,0
201701026,18-02-2019T05:26:10.267,discard sell order,00d0Phn2T0TS,18-02-2019T05:26:05.240000,10,0
201701026,18-02-2019T05:26:10.267,discard sell order,00d0Phn2T0TT,18-02-2019T05:26:05.248000,10,0
201701026,18-02-2019T05:26:10.267,discard sell order,00d0Phn2T0TU,18-02-2019T05:26:05.255000,10,0
201701026,18-02-2019T05:26:10.267,discard sell order,00d0Phn2T0TV,18-02-2019T05:26:05.267000,10,0
201701029,18-02-2019T05:26:14.393,submit buy order,00d0Phn2T0Tx,18-02-2019T05:26:14.393000,12,10
201701029,18-02-2019T05:26:14.394,new buy order,00d0Phn2T0Tx,18-02-2019T05:26:14.393000,12,10
